group,aggression_rate_baseline,aggression_rate_crisis,aggression_change_pct,blame_rate_baseline,blame_rate_crisis,blame_change_pct,hostility_baseline,hostility_crisis,n_baseline,n_crisis,aggression_chi2,aggression_p_value,blame_chi2,blame_p_value
Political Actors,17.5,25.1,43.1,3.8,3.7,-4.0,0.278,0.387,3208,794,23.04,0.0,0.01,0.924
News Outlets,6.7,5.6,-16.2,2.6,2.1,-20.7,0.104,0.088,3198,624,0.84,0.3608,0.42,0.5155
General Public,26.0,13.8,-47.1,9.2,30.0,226.7,0.503,0.586,795,370,21.28,0.0,80.72,0.0
